n,mergeSort:mean runtime (nanosecs),mergeSort: mean runtime / (n*log2(n)),quickSort: mean runtime (nanosecs),quickSort: mean runtime / (n*log2(n))
10,28752.350000,17310.639592,16131.900000,9712.371574
20,14479.550000,3350.252406,21058.700000,4872.524377
30,5151.000000,699.832192,14303.250000,1943.287672
40,8191.350000,769.584806,7406.750000,695.870920
50,169558.950000,12017.241000,10140.450000,718.689468
60,17030.550000,961.055552,11493.450000,648.589971
200000,8374931155.350000,47558.785584,22466212.650000,127.579054
